Description
uncharacterized LOC105373851
uncharacterized LOC100129175
uncharacterized LOC107985835
uncharacterized LOC105373893
uncharacterized LOC105373905
uncharacterized LOC105373907
uncharacterized LOC107985992
uncharacterized LOC646736
uncharacterized LOC105373929
uncharacterized LOC107986001
uncharacterized LOC105373957
uncharacterized LOC105373968
uncharacterized LOC105373971
uncharacterized LOC107986004
uncharacterized LOC107986040
uncharacterized LOC107986057
uncharacterized LOC107986059
uncharacterized LOC107986009
uncharacterized LOC105376950
uncharacterized LOC105376956
uncharacterized LOC105376960
uncharacterized LOC105376975
uncharacterized LOC105376987
uncharacterized LOC107986070
uncharacterized LOC105377000
uncharacterized LOC105377002
uncharacterized LOC102724048
uncharacterized LOC101928636
uncharacterized LOC105377088
uncharacterized LOC105377114
uncharacterized LOC105377123
uncharacterized LOC105377143
uncharacterized LOC107986099
uncharacterized LOC105377188
uncharacterized LOC105377202
uncharacterized LOC107986103
uncharacterized LOC105373999
uncharacterized LOC107986116
uncharacterized LOC105374058
uncharacterized LOC105374069
uncharacterized LOC105374106
uncharacterized LOC105374108
uncharacterized LOC107986025
uncharacterized LOC105374124
uncharacterized LOC102724068
uncharacterized LOC105374144
uncharacterized LOC107986140
uncharacterized LOC107986142
uncharacterized LOC105374163
uncharacterized LOC107986049
uncharacterized LOC105374191
uncharacterized LOC105374211
uncharacterized LOC107986052
uncharacterized LOC105374230
uncharacterized LOC105374234
uncharacterized LOC105374242
uncharacterized LOC105374257
uncharacterized LOC105374264
uncharacterized LOC107986171
uncharacterized LOC107986056
uncharacterized LOC105374282
uncharacterized LOC105374284
uncharacterized LOC105374294
uncharacterized LOC105374306
uncharacterized LOC101926923
uncharacterized LOC105374340
uncharacterized LOC105374353
uncharacterized LOC102723763
uncharacterized LOC107986252
uncharacterized LOC100129931
uncharacterized LOC389199
uncharacterized LOC105374488
uncharacterized LOC107986179
uncharacterized LOC107986181
uncharacterized LOC105374495
uncharacterized LOC107986186
uncharacterized LOC107986188
uncharacterized LOC105374507
uncharacterized LOC107986219
uncharacterized LOC105374521
uncharacterized LOC105374557
uncharacterized LOC105377651
uncharacterized LOC105374399
uncharacterized LOC105374406
uncharacterized LOC105374408
uncharacterized LOC105374423
uncharacterized LOC105374428
uncharacterized LOC107986279
uncharacterized LOC105377661
uncharacterized LOC105377253
uncharacterized LOC105377254
uncharacterized LOC105377261
uncharacterized LOC107986285
uncharacterized LOC105377285
uncharacterized LOC105377297
uncharacterized LOC102724916
uncharacterized LOC105377300
uncharacterized LOC105377305
uncharacterized LOC105377319
uncharacterized LOC102723704
uncharacterized LOC105377351
uncharacterized LOC105377352
uncharacterized LOC105377356
uncharacterized LOC105377367
uncharacterized LOC102723896
uncharacterized LOC105377374
uncharacterized LOC107986305
uncharacterized LOC105377378
uncharacterized LOC107986306
uncharacterized LOC105377411
uncharacterized LOC105377412
uncharacterized LOC105377425
uncharacterized LOC105377438
uncharacterized LOC107986315
uncharacterized LOC105377474
uncharacterized LOC105377473
uncharacterized LOC105377475
uncharacterized LOC105377490
uncharacterized LOC105377492
uncharacterized LOC101927947
uncharacterized LOC105377503
uncharacterized LOC105377504
uncharacterized LOC105377508
uncharacterized LOC105377509
uncharacterized LOC107986198
uncharacterized LOC105377530
uncharacterized LOC105377543
uncharacterized LOC105377555
uncharacterized LOC107986205
uncharacterized LOC105377584
uncharacterized LOC105377609
uncharacterized LOC105377614
uncharacterized LOC105374602
uncharacterized LOC25845
uncharacterized LOC105374608
uncharacterized LOC107986396
uncharacterized LOC101929081
uncharacterized LOC105374618
uncharacterized LOC105374657
uncharacterized LOC105374659
uncharacterized LOC100130744
uncharacterized LOC107986406
uncharacterized LOC105379640
uncharacterized LOC105374666
uncharacterized LOC105374682
uncharacterized LOC107986409
uncharacterized LOC105374706
uncharacterized LOC105374719
uncharacterized LOC105374735
uncharacterized LOC105374740
uncharacterized LOC105378963
uncharacterized LOC102467081
uncharacterized LOC105378971
uncharacterized LOC105378980
uncharacterized LOC107986350
uncharacterized LOC105378993
uncharacterized LOC107986419
uncharacterized LOC101928819
uncharacterized LOC105379011
uncharacterized LOC105379010
uncharacterized LOC101929109
uncharacterized LOC101929201
uncharacterized LOC105379047
uncharacterized LOC101929321
uncharacterized LOC105379082
uncharacterized LOC105379090
uncharacterized LOC105379091
uncharacterized LOC105379101
uncharacterized LOC105379105
uncharacterized LOC105379117
uncharacterized LOC107986366
uncharacterized LOC102723444
uncharacterized LOC105379155
uncharacterized LOC105379157
uncharacterized LOC105379158
uncharacterized LOC101927514
uncharacterized LOC107986449
uncharacterized LOC105379174
uncharacterized CTB-49A3.2
uncharacterized LOC107986458
uncharacterized CTB-99A3.1
uncharacterized LOC105378224
uncharacterized LOC105378225
uncharacterized LOC105377673
uncharacterized LOC105377678
uncharacterized LOC101927790
uncharacterized LOC102546299
uncharacterized LOC107986392
uncharacterized LOC105377724
uncharacterized LOC105377727
uncharacterized LOC105377729
uncharacterized LOC107986479
uncharacterized LOC101928093
uncharacterized LOC105377730
uncharacterized LOC105377732
uncharacterized LOC107986552
uncharacterized LOC105374873
uncharacterized LOC107986558
uncharacterized LOC101927888
uncharacterized LOC105374894
uncharacterized LOC105374903
uncharacterized LOC105374904
uncharacterized LOC105374914
uncharacterized LOC105374920
uncharacterized LOC107986564
uncharacterized LOC340184
uncharacterized LOC107986570
uncharacterized LOC100130357
uncharacterized LOC102724520
uncharacterized LOC105374949
uncharacterized LOC105374951
uncharacterized LOC101928519
uncharacterized LOC105374973
uncharacterized LOC102724749
uncharacterized LOC105374976
uncharacterized LOC105374996
uncharacterized LOC105375010
uncharacterized LOC105375019
uncharacterized LOC100294145
uncharacterized LOC107986537
uncharacterized LOC105375052
uncharacterized LOC105375074
uncharacterized LOC105375081
uncharacterized LOC105375098
uncharacterized LOC105375102
uncharacterized LOC105377844
uncharacterized LOC107986619
uncharacterized LOC101928911
uncharacterized LOC107986541
uncharacterized LOC105377885
uncharacterized LOC105377908
uncharacterized LOC105377909
uncharacterized LOC101927388
uncharacterized LOC102724443
uncharacterized LOC101927664
uncharacterized LOC107986640
uncharacterized LOC105377989
uncharacterized LOC105378023
uncharacterized LOC105378027
uncharacterized LOC105378026
uncharacterized LOC105378039
uncharacterized LOC645967
uncharacterized LOC105378066
uncharacterized LOC102724087
uncharacterized LOC401282
uncharacterized LOC102724152
uncharacterized LOC105378116
uncharacterized LOC105378114
uncharacterized LOC107986668
uncharacterized LOC107986669
uncharacterized LOC107986672
uncharacterized LOC105378140
uncharacterized LOC105378143
uncharacterized LOC105378145
uncharacterized LOC107986674
uncharacterized LOC105378153
uncharacterized LOC102724511
uncharacterized LOC154449
uncharacterized LOC107986676
uncharacterized LOC442497
uncharacterized LOC105375120
uncharacterized LOC105375123
uncharacterized LOC105375130
uncharacterized LOC107986764
uncharacterized LOC107986770
uncharacterized LOC105375161
uncharacterized LOC105375166
uncharacterized LOC107986772
uncharacterized LOC401312
uncharacterized LOC107986777
uncharacterized LOC107986733
uncharacterized LOC101928168
uncharacterized LOC646762
uncharacterized LOC105375222
uncharacterized LOC105375239
uncharacterized LOC105375243
uncharacterized LOC112267984
uncharacterized LOC105375242
uncharacterized LOC105375253
uncharacterized LOC105375258
uncharacterized LOC105375262
uncharacterized LOC107986736
uncharacterized LOC105375264
uncharacterized LOC105375271
uncharacterized LOC105375289
uncharacterized LOC105375295
uncharacterized LOC102723791
uncharacterized LOC105375366
uncharacterized LOC105375370
uncharacterized LOC105375371
uncharacterized LOC107986813
uncharacterized LOC101927446
uncharacterized LOC105375400
uncharacterized LOC112267858
uncharacterized LOC107986823
uncharacterized LOC105375422
uncharacterized LOC105375426
uncharacterized LOC105375429
uncharacterized LOC105375445
uncharacterized LOC105375452
uncharacterized LOC105375456
uncharacterized LOC102724434
uncharacterized LOC105375478
uncharacterized LOC102724527
uncharacterized LOC105375484
uncharacterized LOC101928283
uncharacterized LOC101928357
uncharacterized LOC105375503
uncharacterized LOC101928807
uncharacterized LOC100506937
uncharacterized LOC107984123
uncharacterized LOC107986852
uncharacterized LOC105375535
uncharacterized LOC107986720
uncharacterized LOC105375537
uncharacterized LOC105375542
uncharacterized LOC105375548
uncharacterized LOC101928733
uncharacterized LOC105375577
uncharacterized LOC105375578
uncharacterized LOC107986722
uncharacterized LOC105375584
uncharacterized LOC105375587
